"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
<<<<<<< HEAD
"passed","Wed Jul 08 08:50:18 IST 2020","Wed Jul 08 08:50:24 IST 2020","6328","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToEUR","Currency change to EUR","Verify if currency can be changed to EUR"
"passed","Wed Jul 08 08:54:24 IST 2020","Wed Jul 08 08:54:26 IST 2020","2168","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForCars","Elements Verification for Cars Element","Verify attribute of class for the cars element"
"passed","Wed Jul 08 08:52:10 IST 2020","Wed Jul 08 08:52:16 IST 2020","6309","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToRUB","Currency change to RUB","Verify if currency can be changed to RUB"
"passed","Wed Jul 08 08:50:36 IST 2020","Wed Jul 08 08:50:43 IST 2020","6292","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToGBP","Currency change to GBP","Verify if currency can be changed to GBP"
"passed","Wed Jul 08 08:53:51 IST 2020","Wed Jul 08 08:53:53 IST 2020","2173","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForHotels","Element verification for Hotels modal","Verify if correct elements are present when modal reloads to Hotels"
"passed","Wed Jul 08 08:51:14 IST 2020","Wed Jul 08 08:51:20 IST 2020","6202","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToJPY","Currency change to JPY","Verify if currency can be changed to JPY"
"passed","Wed Jul 08 08:54:51 IST 2020","Wed Jul 08 08:54:53 IST 2020","2375","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForHotels","Elements Verification for Hotels Element","Verify attribute of class for the hotels element"
"passed","Wed Jul 08 08:49:07 IST 2020","Wed Jul 08 08:49:09 IST 2020","2066","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","VerifySearchModal","Search Modal verification","Verify if search modal displays and if all elements on the top of it are present"
"passed","Wed Jul 08 08:55:05 IST 2020","Wed Jul 08 08:55:07 IST 2020","2030","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForTours","Elements Verification for Tours Element","Verify attribute of class for the tours element"
"passed","Wed Jul 08 08:52:46 IST 2020","Wed Jul 08 08:52:52 IST 2020","6300","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToTRY","Currency change to TRY","Verify if currency can be changed to TRY"
"passed","Wed Jul 08 08:55:19 IST 2020","Wed Jul 08 08:55:21 IST 2020","2054","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForVisa","Elements Verification for Visa Element","Verify attribute of class for the visa element"
